event,site,round,date,player,elo,color,opponent,result,avg_cp_loss,std_cp_loss
US Amateur Team East,Parsipanny USA,1,2002.02.16,"Caruana,F",2032.0,black,"Milovanovic,Dragan",draw,34.44,43.93639038428168
New York State-ch,Kerhonkson USA,1,2002.08.31,"Caruana,F",2040.0,black,"Simon,Jerry C",draw,46.0,88.32973936983431
New York State-ch,Kerhonkson USA,3,2002.09.01,"Dolgitser,K",2262.0,white,"Caruana,F",won,47.58974358974359,100.84278649022815
New York State-ch,Kerhonkson USA,3,2002.09.01,"Caruana,F",2040.0,black,"Dolgitser,K",lost,68.13157894736842,134.49890843866032
New York State-ch,Kerhonkson USA,4,2002.09.01,"Caruana,F",2040.0,white,"Agaian,Sarkis",won,38.916666666666664,49.0421445742786
New York State-ch,Kerhonkson USA,5,2002.09.02,"Caruana,F",2040.0,white,"Kwartler,L",lost,89.16666666666667,189.6030209557737
New York State-ch,Kerhonkson USA,5,2002.09.02,"Kwartler,L",2253.0,black,"Caruana,F",won,64.94444444444444,150.75770561556425
New York State-ch,Kerhonkson USA,6,2002.09.02,"Caruana,F",2040.0,black,"Townsend,William T",won,31.857142857142858,45.14556953876639
FSIMA Feb,Budapest HUN,1,2003.02.01,"Caruana,F",2134.0,white,"Kun,G",won,40.48148148148148,56.256272322141925
FSIMA Feb,Budapest HUN,1,2003.02.01,"Kun,G",2359.0,black,"Caruana,F",lost,76.42307692307692,186.22921630592003
FSIMA Feb,Budapest HUN,2,2003.02.02,"Eperjesi,L",2271.0,white,"Caruana,F",draw,14.8125,18.331048626578895
FSIMA Feb,Budapest HUN,2,2003.02.02,"Caruana,F",2134.0,black,"Eperjesi,L",draw,12.0,10.64581294844754
FSIMA Feb,Budapest HUN,3,2003.02.03,"Caruana,F",2134.0,white,"Schneider,At",draw,14.848484848484848,28.98288022590516
FSIMA Feb,Budapest HUN,3,2003.02.03,"Schneider,At",2302.0,black,"Caruana,F",draw,14.692307692307692,27.280267919349313
FSIMA Feb,Budapest HUN,4,2003.02.04,"Hardicsay,P",2309.0,white,"Caruana,F",draw,32.81578947368421,57.931836199359005
FSIMA Feb,Budapest HUN,4,2003.02.04,"Caruana,F",2134.0,black,"Hardicsay,P",draw,34.63157894736842,74.80656495699304
FSIMA Feb,Budapest HUN,5,2003.02.05,"Caruana,F",2134.0,white,"Boros,De",lost,43.878787878787875,69.97261697123733
FSIMA Feb,Budapest HUN,5,2003.02.05,"Boros,De",2289.0,black,"Caruana,F",won,19.1875,34.51035849929699
FSIMA Feb,Budapest HUN,6,2003.02.06,"Berczes,D",2261.0,white,"Caruana,F",won,9.083333333333334,11.793065288078788
FSIMA Feb,Budapest HUN,6,2003.02.06,"Caruana,F",2134.0,black,"Berczes,D",lost,66.27272727272727,60.91885946089708
FSIMA Feb,Budapest HUN,7,2003.02.07,"Caruana,F",2134.0,white,"Kovacs,Ga2",lost,62.758620689655174,78.53339073391948
FSIMA Feb,Budapest HUN,7,2003.02.07,"Kovacs,Ga2",2382.0,black,"Caruana,F",won,35.0,82.11850142240827
FSIMA Feb,Budapest HUN,8,2003.02.08,"Brustkern,J",2331.0,white,"Caruana,F",won,44.526315789473685,54.64080644108262
FSIMA Feb,Budapest HUN,8,2003.02.08,"Caruana,F",2134.0,black,"Brustkern,J",lost,62.891891891891895,87.95784733172792
FSIMA Feb,Budapest HUN,9,2003.02.09,"Caruana,F",2134.0,white,"Babos,C",won,82.95652173913044,101.41712326944365
FSIMA Feb,Budapest HUN,9,2003.02.09,"Babos,C",2278.0,black,"Caruana,F",lost,121.4090909090909,110.16791278890811
FSIMA Feb,Budapest HUN,10,2003.02.10,"Alfred,N",2250.0,white,"Caruana,F",won,91.08695652173913,129.58492700977436
FSIMA Feb,Budapest HUN,10,2003.02.10,"Caruana,F",2134.0,black,"Alfred,N",lost,134.86363636363637,134.34159156099236
12th Chicago Open,Oak Brook USA,5,2003.05.25,"Caruana,F",2165.0,white,"Nagle,S",lost,75.1,88.84531501435515
12th Chicago Open,Oak Brook USA,5,2003.05.25,"Nagle,S",2364.0,black,"Caruana,F",won,11.3,20.649697334343667
59th NY Masters,New York USA,1,2003.06.03,"Caruana,F",2165.0,white,"Tate,E",lost,88.45454545454545,172.9736520326742
59th NY Masters,New York USA,1,2003.06.03,"Tate,E",2353.0,black,"Caruana,F",won,27.363636363636363,29.208568877433358
31st World Open,Philadelphia USA,1,2003.06.30,"Delaune,R",2351.0,white,"Caruana,F",won,22.195121951219512,28.6622208322019
31st World Open,Philadelphia USA,1,2003.06.30,"Caruana,F",2165.0,black,"Delaune,R",lost,29.8,42.727742744029904
31st World Open,Philadelphia USA,1,2003.06.30,"Caruana,F",2165.0,white,"Ziatdinov,R",lost,123.0,120.65722799180605
31st World Open,Philadelphia USA,1,2003.06.30,"Ziatdinov,R",2466.0,black,"Caruana,F",won,49.75,71.2497076017392
